-1.619258533789736942e-01 -1.638939274624584552e-01 -1.697820461910930223e-01 -1.795419445762283794e-01 -1.930933366609081936e-01 -2.103241620467792006e-01 -2.310909563089436347e-01 -2.552193689617259231e-01 -2.825048571679336651e-01 -3.127135863676576699e-01 -3.455835702317529567e-01 -3.808260816842046204e-01 -4.181273641302084565e-01 -4.571506674976418272e-01 -4.975386273553110139e-01 -5.389159973965714778e-01 -5.808927362274681760e-01 -6.230674389927413070e-01 -6.650310932794536445e-01 -7.063711273618340503e-01 -7.466757076183002662e-01 -7.855382312942392753e-01 -8.225619511214865565e-01 -8.573646600298986398e-01 -8.895833576468372694e-01 -9.188788157693890124e-01 -9.449399577356588642e-01 -9.674879667618827561e-01 -9.862800409143287483e-01 -1.001112717424677667e+00 -1.011824696423778036e+00 -1.018299103667022809e+00 -1.020465143183994394e+00 -1.018299103667002159e+00 -1.011824696423740955e+00 -1.001112717424621934e+00 -9.862800409142533642e-01 -9.674879667617892753e-01 -9.449399577355490631e-01 -9.188788157692638903e-01 -8.895833576466996018e-01 -8.573646600297497589e-01 -8.225619511213249080e-01 -7.855382312940686340e-01 -7.466757076181239627e-01 -7.063711273616533060e-01 -6.650310932792687924e-01 -6.230674389925553447e-01 -5.808927362272823247e-01 -5.389159973963869588e-01 -4.975386273551328786e-01 -4.571506674974687434e-01 -4.181273641300399802e-01 -3.808260816840454144e-01 -3.455835702316020219e-01 -3.127135863675193361e-01 -2.825048571678083209e-01 -2.552193689616141237e-01 -2.310909563088462404e-01 -2.103241620466948514e-01 -1.930933366608409696e-01 -1.795419445761782529e-01 -1.697820461910599654e-01 -1.638939274624418851e-01
-1.632542883993725602e-01 -1.652623318169148259e-01 -1.712700411607294138e-01 -1.812281997330047745e-01 -1.950549369972977842e-01 -2.126359778422410585e-01 -2.338250174767125544e-01 -2.584442462284100572e-01 -2.862850531666825127e-01 -3.171089405348402890e-01 -3.506486822443976026e-01 -3.866097590146949647e-01 -4.246721000780429023e-01 -4.644921567388185513e-01 -5.057053265839347445e-01 -5.479287389809279762e-01 -5.907644029308104505e-01 -6.338027076919692249e-01 -6.766262552360243765e-01 -7.188139919516679521e-01 -7.599455955145243413e-01 -7.996060619317829632e-01 -8.373904278788887323e-01 -8.729085549739924454e-01 -9.057898959403762884e-01 -9.356881579875772070e-01 -9.622857764269260317e-01 -9.852981116767586256e-01 -1.004477285470406933e+00 -1.019615577231568704e+00 -1.030548309112919725e+00 -1.037156157905894771e+00 -1.039366843645398442e+00 -1.037156157905874343e+00 -1.030548309112881089e+00 -1.019615577231510084e+00 -1.004477285470330106e+00 -9.852981116766631464e-01 -9.622857764268157865e-01 -9.356881579874506416e-01 -9.057898959402356232e-01 -8.729085549738399008e-01 -8.373904278787243083e-01 -7.996060619316102125e-01 -7.599455955143453734e-01 -7.188139919514826559e-01 -6.766262552358360827e-01 -6.338027076917801539e-01 -5.907644029306197142e-01 -5.479287389807414588e-01 -5.057053265837520017e-01 -4.644921567386407490e-01 -4.246721000778735378e-01 -3.866097590145335383e-01 -3.506486822442445583e-01 -3.171089405347026768e-01 -2.862850531665559473e-01 -2.584442462282951491e-01 -2.338250174766139944e-01 -2.126359778421565982e-01 -1.950549369972297276e-01 -1.812281997329550920e-01 -1.712700411606945528e-01 -1.652623318168962019e-01
-1.628508091188353712e-01 -1.648789473586685650e-01 -1.709467869025436126e-01 -1.810046482192873840e-01 -1.949698893334215477e-01 -2.127271552191437320e-01 -2.341287532783145053e-01 -2.589951795510982979e-01 -2.871158250314773119e-01 -3.182498945762989306e-01 -3.521275721902366596e-01 -3.884514657985185804e-01 -4.268983619267527896e-01 -4.671213160178029900e-01 -5.087520975412245239e-01 -5.514040007824293488e-01 -5.946750225030538184e-01 -6.381513968712991813e-01 -6.814114665539922067e-01 -7.240298570615859575e-01 -7.655819097853929778e-01 -8.056483181107836344e-01 -8.438199009660365402e-01 -8.797024395805004282e-01 -9.129214964395854226e-01 -9.431271307404626159e-01 -9.699984223031712371e-01 -9.932477160288498697e-01 -1.012624501684091793e+00 -1.027918849003333301e+00 -1.038964325723776172e+00 -1.045640335998532233e+00 -1.047873828392207551e+00 -1.045640335998512471e+00 -1.038964325723738202e+00 -1.027918849003274460e+00 -1.012624501684014522e+00 -9.932477160287545015e-01 -9.699984223030582164e-01 -9.431271307403372717e-01 -9.129214964394444243e-01 -8.797024395803466623e-01 -8.438199009658693406e-01 -8.056483181106104396e-01 -7.655819097852131216e-01 -7.240298570614009943e-01 -6.814114665538040239e-01 -6.381513968711084450e-01 -5.946750225028635262e-01 -5.514040007822400558e-01 -5.087520975410381174e-01 -4.671213160176251877e-01 -4.268983619265808716e-01 -3.884514657983562103e-01 -3.521275721900840039e-01 -3.182498945761593756e-01 -2.871158250313469162e-01 -2.589951795509841670e-01 -2.341287532782158898e-01 -2.127271552190598269e-01 -1.949698893333524641e-01 -1.810046482192371742e-01 -1.709467869025075859e-01 -1.648789473586510790e-01
-1.607976054931330445e-01 -1.628260329204381240e-01 -1.688947479405723540e-01 -1.789540942663963852e-01 -1.929214670259635223e-01 -2.106815597772733750e-01 -2.320867368030316569e-01 -2.569575554742100088e-01 -2.850834682241862872e-01 -3.162237368140439764e-01 -3.501085928773955414e-01 -3.864406780682890230e-01 -4.248967944395602991e-01 -4.651299909780711728e-01 -5.067720056285396346e-01 -5.494360738425281276e-01 -5.927201049603090244e-01 -6.362102169032065602e-01 -6.794846081066074905e-01 -7.221177337814719266e-01 -7.636847418990493352e-01 -8.037661131983554474e-01 -8.419524394560962133e-01 -8.778492656413114936e-01 -9.110819147654894978e-01 -9.413002095363262045e-01 -9.681830025626687597e-01 -9.914424269908492793e-01 -1.010827782143516096e+00 -1.026128973955465540e+00 -1.037179437641253310e+00 -1.043858479884091084e+00 -1.046092989623035319e+00 -1.043858479884070878e+00 -1.037179437641214230e+00 -1.026128973955407364e+00 -1.010827782143436826e+00 -9.914424269907556875e-01 -9.681830025625562941e-01 -9.413002095361991950e-01 -9.110819147653486105e-01 -8.778492656411579498e-01 -8.419524394559323444e-01 -8.037661131981809204e-01 -7.636847418988669256e-01 -7.221177337812885177e-01 -6.794846081064205290e-01 -6.362102169030141585e-01 -5.927201049601182881e-01 -5.494360738423414992e-01 -5.067720056283536723e-01 -4.651299909778933150e-01 -4.248967944393875484e-01 -3.864406780681258757e-01 -3.501085928772437184e-01 -3.162237368139029225e-01 -2.850834682240575013e-01 -2.569575554740935464e-01 -2.320867368029305433e-01 -2.106815597771882764e-01 -1.929214670258958542e-01 -1.789540942663442880e-01 -1.688947479405371044e-01 -1.628260329204206103e-01
-1.571958804672382859e-01 -1.592050616031765731e-01 -1.652162052429676786e-01 -1.751801566440117641e-01 -1.890151437033844029e-01 -2.066070192093649727e-01 -2.278096263607097272e-01 -2.524453122440340480e-01 -2.803056186964158480e-01 -3.111521831113650549e-01 -3.447178830555678308e-01 -3.807082579109771214e-01 -4.188032380834132429e-01 -4.586592076509997673e-01 -4.999114197748621979e-01 -5.421767759519643404e-01 -5.850569705218837679e-01 -6.281419910759532543e-01 -6.710139539404585962e-01 -7.132512421355630128e-01 -7.544329015895407942e-01 -7.941432403601992318e-01 -8.319765656161896006e-01 -8.675419845652631023e-01 -9.004681887448729993e-01 -9.304081364144788369e-01 -9.570435454392290930e-01 -9.800891091819404766e-01 -9.992963505886747200e-01 -1.014457034836966809e+00 -1.025406068500032797e+00 -1.032023822963766158e+00 -1.034237831536399366e+00 -1.032023822963747950e+00 -1.025406068499992385e+00 -1.014457034836908633e+00 -9.992963505885974484e-01 -9.800891091818447753e-01 -9.570435454391178487e-01 -9.304081364143532706e-01 -9.004681887447310018e-01 -8.675419845651126671e-01 -8.319765656160285072e-01 -7.941432403600271472e-01 -7.544329015893612711e-01 -7.132512421353782717e-01 -6.710139539402721898e-01 -6.281419910757642944e-01 -5.850569705216963623e-01 -5.421767759517764906e-01 -4.999114197746793997e-01 -4.586592076508237414e-01 -4.188032380832440449e-01 -3.807082579108144738e-01 -3.447178830554171736e-01 -3.111521831112266656e-01 -2.803056186962895602e-01 -2.524453122439209163e-01 -2.278096263606113059e-01 -2.066070192092818170e-01 -1.890151437033180115e-01 -1.751801566439618318e-01 -1.652162052429344830e-01 -1.592050616031576438e-01
-1.521617460080994522e-01 -1.541326037200173860e-01 -1.600291000214108528e-01 -1.698030476243833908e-01 -1.833742823090648288e-01 -2.006308981769067135e-01 -2.214296030111260472e-01 -2.455962180981114684e-01 -2.729263515383092420e-01 -3.031862771680156055e-01 -3.361140525115597355e-01 -3.714209085485026263e-01 -4.087929414551768059e-01 -4.478931318902130143e-01 -4.883637109488642714e-01 -5.298288838003025747e-01 -5.718979125073924141e-01 -6.141685489348053251e-01 -6.562307973555540075e-01 -6.976709747809736184e-01 -7.380760255996176022e-01 -7.770380362560382892e-01 -8.141588858576765952e-01 -8.490549601663359702e-01 -8.813618497639350569e-01 -9.107389485774350923e-01 -9.368738666318240371e-01 -9.594865710205900955e-01 -9.783331717036755082e-01 -9.932092738374624918e-01 -1.003952825797045811e+00 -1.010446401670024974e+00 -1.012618868507667136e+00 -1.010446401670004324e+00 -1.003952825797008730e+00 -9.932092738374066476e-01 -9.783331717036004571e-01 -9.594865710204963927e-01 -9.368738666317162345e-01 -9.107389485773135229e-01 -8.813618497637982774e-01 -8.490549601661865342e-01 -8.141588858575172782e-01 -7.770380362558680920e-01 -7.380760255994422980e-01 -6.976709747807932072e-01 -6.562307973553695994e-01 -6.141685489346199178e-01 -5.718979125072054526e-01 -5.298288838001187218e-01 -4.883637109486846928e-01 -4.478931318900408187e-01 -4.087929414550102170e-01 -3.714209085483440309e-01 -3.361140525114129085e-01 -3.031862771678788260e-01 -2.729263515381844529e-01 -2.455962180980018061e-01 -2.214296030110290414e-01 -2.006308981768226418e-01 -1.833742823089976326e-01 -1.698030476243355957e-01 -1.600291000213777959e-01 -1.541326037200018428e-01
-1.458219759072310329e-01 -1.477360646931167310e-01 -1.534627270476949523e-01 -1.629551924541561281e-01 -1.761356521436851230e-01 -1.928954852824498745e-01 -2.130956010264850597e-01 -2.365669202261831416e-01 -2.631110251295122326e-01 -2.925010084575778713e-01 -3.244825545001386868e-01 -3.587752842674526987e-01 -3.950743941825182737e-01 -4.330526133294825830e-01 -4.723624979971090543e-01 -5.126390743544751993e-01 -5.535028308256400020e-01 -5.945630514075797013e-01 -6.354214701682615596e-01 -6.756762158726706824e-01 -7.149260045366411243e-01 -7.527745271306441888e-01 -7.888349700636605455e-01 -8.227345978595798082e-01 -8.541193209407313969e-01 -8.826581669434282462e-01 -9.080475717303817529e-01 -9.300154063779505487e-01 -9.483246589638890667e-01 -9.627766949386543649e-01 -9.732140271197223802e-01 -9.795225357115049380e-01 -9.816330899544358779e-01 -9.795225357114870635e-01 -9.732140271196836334e-01 -9.627766949385980766e-01 -9.483246589638147928e-01 -9.300154063778638402e-01 -9.080475717302786132e-01 -8.826581669433087862e-01 -8.541193209405992803e-01 -8.227345978594332587e-01 -7.888349700635064465e-01 -7.527745271304813190e-01 -7.149260045364720373e-01 -6.756762158724952672e-01 -6.354214701680821475e-01 -5.945630514074002892e-01 -5.535028308254624774e-01 -5.126390743542962314e-01 -4.723624979969360260e-01 -4.330526133293153279e-01 -3.950743941823554595e-01 -3.587752842673000986e-01 -3.244825544999952460e-01 -2.925010084574474756e-01 -2.631110251293932722e-01 -2.365669202260751447e-01 -2.130956010263913847e-01 -1.928954852823706045e-01 -1.761356521436227007e-01 -1.629551924541076946e-01 -1.534627270476644767e-01 -1.477360646931001054e-01
-1.383097764834111676e-01 -1.401494395803759008e-01 -1.456534407996402658e-01 -1.547768553545465220e-01 -1.674449436843054584e-01 -1.835533666860304780e-01 -2.029685115739073287e-01 -2.255279513444902184e-01 -2.510410652427454981e-01 -2.792898505498678796e-01 -3.100299572509531143e-01 -3.429919765581952440e-01 -3.778830118096103141e-01 -4.143885559588595391e-01 -4.521746938218770273e-01 -4.908906396286239482e-01 -5.301716114899781562e-01 -5.696420344366505129e-01 -6.089190530730302919e-01 -6.476163240026483470e-01 -6.853480474322563021e-01 -7.217331871608634319e-01 -7.563998189101350800e-01 -7.889895390274681564e-01 -8.191618593255963754e-01 -8.465985094912720221e-01 -8.710075663130349977e-01 -8.921273290829991875e-01 -9.097298629788991287e-01 -9.236241370060016553e-01 -9.336586900675623024e-01 -9.397237677513781140e-01 -9.417528832100666714e-01 -9.397237677513603504e-01 -9.336586900675263312e-01 -9.236241370059483646e-01 -9.097298629788294067e-01 -8.921273290829128122e-01 -8.710075663129338563e-01 -8.465985094911581132e-01 -8.191618593254692549e-01 -7.889895390273289344e-01 -7.563998189099876424e-01 -7.217331871607067795e-01 -6.853480474320935434e-01 -6.476163240024810364e-01 -6.089190530728595396e-01 -5.696420344364794275e-01 -5.301716114898061827e-01 -4.908906396284539175e-01 -4.521746938217114931e-01 -4.143885559586987233e-01 -3.778830118094575474e-01 -3.429919765580496382e-01 -3.100299572508160573e-01 -2.792898505497404815e-01 -2.510410652426292577e-01 -2.255279513443876060e-01 -2.029685115738164847e-01 -1.835533666859538726e-01 -1.674449436842441186e-01 -1.547768553544996428e-01 -1.456534407996079583e-01 -1.401494395803610238e-01
-1.297607314948357737e-01 -1.315092410853839766e-01 -1.367405329162953154e-01 -1.454119332241260998e-01 -1.574524460915139867e-01 -1.727629560222950778e-01 -1.912165349838907680e-01 -2.126588758698456094e-01 -2.369088785560478361e-01 -2.637594175235820626e-01 -2.929783212085263489e-01 -3.243095926901215509e-01 -3.574748989924505516e-01 -3.921753521743907012e-01 -4.280935996169415447e-01 -4.648962336558066788e-01 -5.022365221857234552e-01 -5.397574523734479657e-01 -5.770950694962529992e-01 -6.138820825429756045e-01 -6.497516979646851265e-01 -6.843416332356498932e-01 -7.172982530648808197e-01 -7.482807635413001313e-01 -7.769653935181858317e-01 -8.030494884108134723e-01 -8.262554394972261296e-01 -8.463343719083619154e-01 -8.630695168258791794e-01 -8.762791979511367346e-01 -8.858193689650367686e-01 -8.915856472888628037e-01 -8.935147997342807180e-01 -8.915856472888451512e-01 -8.858193689650021296e-01 -8.762791979510873297e-01 -8.630695168258137873e-01 -8.463343719082798700e-01 -8.262554394971289851e-01 -8.030494884107040043e-01 -7.769653935180644844e-01 -7.482807635411682368e-01 -7.172982530647398214e-01 -6.843416332355007903e-01 -6.497516979645309165e-01 -6.138820825428166206e-01 -5.770950694960903515e-01 -5.397574523732842078e-01 -5.022365221855603634e-01 -4.648962336556458075e-01 -4.280935996167845037e-01 -3.921753521742372683e-01 -3.574748989923037246e-01 -3.243095926899831061e-01 -2.929783212083965083e-01 -2.637594175234619920e-01 -2.369088785559377019e-01 -2.126588758697474379e-01 -1.912165349838048367e-01 -1.727629560222227745e-01 -1.574524460914555335e-01 -1.454119332240819962e-01 -1.367405329162663108e-01 -1.315092410853687666e-01
-1.203090668055506324e-01 -1.219507471161941081e-01 -1.268624285858360734e-01 -1.350040672478801385e-01 -1.463090411872247087e-01 -1.606843389453785076e-01 -1.780108453995720430e-01 -1.981437458286970932e-01 -2.209130728630517848e-01 -2.461244236595599988e-01 -2.735598757693143424e-01 -3.029791296532618472e-01 -3.341209036060998061e-01 -3.667046029904791338e-01 -4.004322802560886796e-01 -4.349908953815944113e-01 -4.700548783531996455e-01 -5.052889863572230800e-01 -5.403514388335334262e-01 -5.748973037612947756e-01 -6.085820988952517219e-01 -6.410655625103502953e-01 -6.720155399053597822e-01 -7.011119247979765712e-01 -7.280505891135625740e-01 -7.525472307764955460e-01 -7.743410671480793761e-01 -7.931983018420053488e-01 -8.089152948402622556e-01 -8.213213701070288808e-01 -8.302812011598882380e-01 -8.356967231399203833e-01 -8.375085295924723505e-01 -8.356967231399050622e-01 -8.302812011598563746e-01 -8.213213701069811412e-01 -8.089152948402009713e-01 -7.931983018419285214e-01 -7.743410671479895591e-01 -7.525472307763940716e-01 -7.280505891134492202e-01 -7.011119247978535585e-01 -6.720155399052271106e-01 -6.410655625102114064e-01 -6.085820988951062827e-01 -5.748973037611466719e-01 -5.403514388333817697e-01 -5.052889863570694251e-01 -4.700548783530464347e-01 -4.349908953814435875e-01 -4.004322802559401873e-01 -3.667046029903354154e-01 -3.341209036059616944e-01 -3.029791296531312850e-01 -2.735598757691923844e-01 -2.461244236594467560e-01 -2.209130728629489782e-01 -1.981437458286051390e-01 -1.780108453994912743e-01 -1.606843389453109783e-01 -1.463090411871698915e-01 -1.350040672478389492e-01 -1.268624285858073464e-01 -1.219507471161801471e-01
-1.100843640963640457e-01 -1.116046976621511283e-01 -1.161533330679425102e-01 -1.236932059873678269e-01 -1.341626507694782811e-01 -1.474755733474666097e-01 -1.635217138817834370e-01 -1.821670184080282917e-01 -2.032541424684605746e-01 -2.266031121693493355e-01 -2.520121691575584189e-01 -2.792588255402261299e-01 -3.081011527361238733e-01 -3.382793246672596843e-01 -3.695174306607213466e-01 -4.015255670827332923e-01 -4.340022092753746397e-01 -4.666368570672664307e-01 -4.991129382782144019e-01 -5.311109455589544392e-01 -5.623117729415402222e-01 -5.924002099679195332e-01 -6.210685435484873951e-01 -6.480202110907293811e-01 -6.729734432077644213e-01 -6.956648306992400110e-01 -7.158527486696969477e-01 -7.333205707273730001e-01 -7.478796082380682053e-01 -7.593717135738519142e-01 -7.676714921060094898e-01 -7.726880751909078748e-01 -7.743664153708283981e-01 -7.726880751908932199e-01 -7.676714921059801799e-01 -7.593717135738082824e-01 -7.478796082380108068e-01 -7.333205707273020568e-01 -7.158527486696140141e-01 -6.956648306991455311e-01 -6.729734432076598383e-01 -6.480202110906146951e-01 -6.210685435483651595e-01 -5.924002099677911914e-01 -5.623117729414054411e-01 -5.311109455588164385e-01 -4.991129382780741253e-01 -4.666368570671249327e-01 -4.340022092752331417e-01 -4.015255670825934042e-01 -3.695174306605844561e-01 -3.382793246671270682e-01 -3.081011527359962532e-01 -2.792588255401054487e-01 -2.520121691574457867e-01 -2.266031121692448635e-01 -2.032541424683655396e-01 -1.821670184079437760e-01 -1.635217138817093574e-01 -1.474755733474033548e-01 -1.341626507694278492e-01 -1.236932059873289136e-01 -1.161533330679168502e-01 -1.116046976621383052e-01
-9.920883182902565101e-02 -1.005945496179801724e-01 -1.047404382373361975e-01 -1.116127319214762492e-01 -1.211552521228368012e-01 -1.332895637784810017e-01 -1.479152129119657710e-01 -1.649100632097876828e-01 -1.841307526076551848e-01 -2.054132931791608219e-01 -2.285738385853578469e-01 -2.534096429188347210e-01 -2.797002329194008818e-01 -3.072088122692500090e-01 -3.356839120727542758e-01 -3.648612958258121153e-01 -3.944661203706696373e-01 -4.242153467479943818e-01 -4.538203867690452364e-01 -4.829899628337029904e-01 -5.114331503263814804e-01 -5.388625641462462257e-01 -5.649976438763695263e-01 -5.895679860534713823e-01 -6.123166672190369919e-01 -6.330034981253455095e-01 -6.514081477980104840e-01 -6.673330762252044357e-01 -6.806062162970478724e-01 -6.910833492381359688e-01 -6.986501230804890161e-01 -7.032236705717667125e-01 -7.047537911075548722e-01 -7.032236705717527236e-01 -6.986501230804625928e-01 -6.910833492380963339e-01 -6.806062162969955809e-01 -6.673330762251404868e-01 -6.514081477979345447e-01 -6.330034981252598003e-01 -6.123166672189422899e-01 -5.895679860533677985e-01 -5.649976438762579489e-01 -5.388625641461293192e-01 -5.114331503262590228e-01 -4.829899628335770911e-01 -4.538203867689170057e-01 -4.242153467478654294e-01 -3.944661203705412955e-01 -3.648612958256850503e-01 -3.356839120726309300e-01 -3.072088122691294942e-01 -2.797002329192848635e-01 -2.534096429187252530e-01 -2.285738385852541243e-01 -2.054132931790657868e-01 -1.841307526075684764e-01 -1.649100632097106334e-01 -1.479152129118980752e-01 -1.332895637784234644e-01 -1.211552521227901719e-01 -1.116127319214415686e-01 -1.047404382373133547e-01 -1.005945496179684873e-01
-8.779521661130917920e-02 -8.903437305059938578e-02 -9.274177368411211375e-02 -9.888723769658559759e-02 -1.074205503735658207e-01 -1.182716017516557000e-01 -1.313505976308017298e-01 -1.465483587836805268e-01 -1.637367272469976709e-01 -1.827691006079952274e-01 -2.034811160695100263e-01 -2.256915056996589841e-01 -2.492031426107192416e-01 -2.738042948834292223e-01 -2.992700999284869656e-01 -3.253642667786900144e-01 -3.518410077021738580e-01 -3.784471937290125321e-01 -4.049247214325844002e-01 -4.310130708695238955e-01 -4.564520272369810838e-01 -4.809845318355742139e-01 -5.043596216047628866e-01 -5.263354110798565966e-01 -5.466820663334611696e-01 -5.651847174983773980e-01 -5.816462549686444161e-01 -5.958899544347223687e-01 -6.077618775674120677e-01 -6.171329984062040586e-01 -6.239010102584501283e-01 -6.279917740491327560e-01 -6.293603764007535961e-01 -6.279917740491200995e-01 -6.239010102584263695e-01 -6.171329984061686424e-01 -6.077618775673657714e-01 -5.958899544346651922e-01 -5.816462549685768035e-01 -5.651847174983006816e-01 -5.466820663333762376e-01 -5.263354110797640040e-01 -5.043596216046638547e-01 -4.809845318354697419e-01 -4.564520272368718934e-01 -4.310130708694116519e-01 -4.049247214324706023e-01 -3.784471937288980681e-01 -3.518410077020593940e-01 -3.253642667785761056e-01 -2.992700999283753882e-01 -2.738042948833221968e-01 -2.492031426106155190e-01 -2.256915056995607294e-01 -2.034811160694185994e-01 -1.827691006079104896e-01 -1.637367272469200941e-01 -1.465483587836108881e-01 -1.313505976307418055e-01 -1.182716017516051293e-01 -1.074205503735253392e-01 -9.888723769655484441e-02 -9.274177368409072808e-02 -8.903437305058899132e-02
-7.594541006764568558e-02 -7.702744427762597823e-02 -8.026475853054551579e-02 -8.563100955570844552e-02 -9.308236697640195900e-02 -1.025576335300672215e-01 -1.139784281858272769e-01 -1.272494460344690270e-01 -1.422588114991889807e-01 -1.588785431943884607e-01 -1.769651495244662365e-01 -1.963603737871319754e-01 -2.168921060940520451e-01 -2.383754768605878815e-01 -2.606141430084303323e-01 -2.834017734766214880e-01 -3.065237352962938977e-01 -3.297589755356274965e-01 -3.528820880764775292e-01 -3.756655476754447998e-01 -3.978820873344590114e-01 -4.193071889059970525e-01 -4.397216513257534154e-01 -4.589141961242952927e-01 -4.766840661175914540e-01 -4.928435705800646160e-01 -5.072205288896232123e-01 -5.196605646843870385e-01 -5.300292040200786925e-01 -5.382137338506541857e-01 -5.441247813088523344e-01 -5.476975796268759300e-01 -5.488928929561660564e-01 -5.476975796268650498e-01 -5.441247813088315732e-01 -5.382137338506237656e-01 -5.300292040200382804e-01 -5.196605646843368564e-01 -5.072205288895639264e-01 -4.928435705799976696e-01 -4.766840661175170135e-01 -4.589141961242149681e-01 -4.397216513256671511e-01 -4.193071889059068469e-01 -3.978820873343638098e-01 -3.756655476753466005e-01 -3.528820880763786638e-01 -3.297589755355267993e-01 -3.065237352961937556e-01 -2.834017734765230112e-01 -2.606141430083330213e-01 -2.383754768604940399e-01 -2.168921060939614509e-01 -1.963603737870457389e-01 -1.769651495243859396e-01 -1.588785431943131599e-01 -1.422588114991225339e-01 -1.272494460344091582e-01 -1.139784281857751935e-01 -1.025576335300233538e-01 -9.308236697636650125e-02 -8.563100955568198058e-02 -8.026475853052794651e-02 -7.702744427761699930e-02
-6.374977640490800401e-02 -6.466556112095561692e-02 -6.740547984744590937e-02 -7.194724469071842043e-02 -7.825377227190428997e-02 -8.627328485126405100e-02 -9.593946447323059568e-02 -1.071716719106900334e-01 -1.198752444568464692e-01 -1.339418881244051063e-01 -1.492501804625886164e-01 -1.656661999269097296e-01 -1.830442965071914507e-01 -2.012280161490004327e-01 -2.200511884451118727e-01 -2.393391832175640610e-01 -2.589103370830177497e-01 -2.785775460500914957e-01 -2.981500148171309927e-01 -3.174351479198789239e-01 -3.362405624280585537e-01 -3.543761967173703620e-01 -3.716564851520453017e-01 -3.879025644924755656e-01 -4.029444746607548922e-01 -4.166233142948345125e-01 -4.287933104067509493e-01 -4.393237615017073217e-01 -4.481008147421556842e-01 -4.550290401417704245e-01 -4.600327682943097241e-01 -4.630571626875899516e-01 -4.640690030924502496e-01 -4.630571626875809588e-01 -4.600327682942918495e-01 -4.550290401417441122e-01 -4.481008147421206012e-01 -4.393237615016650222e-01 -4.287933104067009893e-01 -4.166233142947776136e-01 -4.029444746606919425e-01 -3.879025644924070093e-01 -3.716564851519721935e-01 -3.543761967172928684e-01 -3.362405624279789507e-01 -3.174351479197962678e-01 -2.981500148170468933e-01 -2.785775460500066192e-01 -2.589103370829337059e-01 -2.393391832174802669e-01 -2.200511884450300493e-01 -2.012280161489210240e-01 -1.830442965071150951e-01 -1.656661999268367602e-01 -1.492501804625213091e-01 -1.339418881243431281e-01 -1.198752444567904724e-01 -1.071716719106396987e-01 -9.593946447318657533e-02 -8.627328485122640056e-02 -7.825377227187467477e-02 -7.194724469069600781e-02 -6.740547984743106014e-02 -6.466556112094784536e-02
-5.128719525579054223e-02 -5.202907499755051596e-02 -5.424869257090128571e-02 -5.792799781436257928e-02 -6.303695796087509240e-02 -6.953363913575635880e-02 -7.736433066278032566e-02 -8.646372174400845934e-02 -9.675514192291868876e-02 -1.081508779684948324e-01 -1.205525803477041358e-01 -1.338517722314976066e-01 -1.479304729830050180e-01 -1.626619463165491497e-01 -1.779115808349846228e-01 -1.935379075246642100e-01 -2.093937551137159403e-01 -2.253275401069569917e-01 -2.411846839453512525e-01 -2.568091452599957636e-01 -2.720450507682211638e-01 -2.867384041624264635e-01 -3.007388485357112562e-01 -3.139014546258580007e-01 -3.260885045774697399e-01 -3.371712391347586601e-01 -3.470315352720423352e-01 -3.555634813016663731e-01 -3.626748174938708158e-01 -3.682882121896893235e-01 -3.723423462424641506e-01 -3.747927823096446898e-01 -3.756125999279317784e-01 -3.747927823096375843e-01 -3.723423462424500507e-01 -3.682882121896677297e-01 -3.626748174938432268e-01 -3.555634813016323448e-01 -3.470315352720020341e-01 -3.371712391347134186e-01 -3.260885045774186697e-01 -3.139014546258028227e-01 -3.007388485356523034e-01 -2.867384041623644575e-01 -2.720450507681558272e-01 -2.568091452599288171e-01 -2.411846839452834734e-01 -2.253275401068884909e-01 -2.093937551136467734e-01 -1.935379075245970693e-01 -1.779115808349196193e-01 -1.626619463164845625e-01 -1.479304729829430676e-01 -1.338517722314385427e-01 -1.205525803476499569e-01 -1.081508779684440535e-01 -9.675514192287314186e-02 -8.646372174396665944e-02 -7.736433066274367443e-02 -6.953363913572647992e-02 -6.303695796085083403e-02 -5.792799781434385814e-02 -5.424869257088794222e-02 -5.202907499754405585e-02
